57,group0word0,group0word3,0.780149,0.997696,1469646205027872023
57,group0word0,group0word3,0.780154,0.997696,1469646205027919635
57,group0word0,group0word3,0.780158,0.997697,1469646205027967234
57,group0word0,group0word3,0.780163,0.997697,1469646205028019285
57,group0word0,group0word3,0.780167,0.997698,1469646205028071208
57,group0word0,group0word3,0.780172,0.997698,1469646205028123471
57,group0word0,group0word3,0.780176,0.997699,1469646205028175051
57,group0word0,group0word3,0.780181,0.997699,1469646205028227122
57,group0word0,group0word3,0.780185,0.9977,1469646205028278710
57,group0word0,group0word3,0.78019,0.9977,1469646205028330834
57,group0word0,group0word3,0.780194,0.997701,1469646205028383925
57,group0word0,group0word3,0.780198,0.997701,1469646205028435786
57,group0word0,group0word3,0.780203,0.997702,1469646205028487760
57,group0word0,group0word3,0.780207,0.997702,1469646205028539315
57,group0word0,group0word3,0.780212,0.997703,1469646205028591037
57,group0word0,group0word3,0.780216,0.997703,1469646205028642679
57,group0word0,group0word3,0.780221,0.997704,1469646205028696841
57,group0word0,group0word3,0.780225,0.997704,1469646205028750430
57,group0word0,group0word3,0.78023,0.997705,1469646205028801860
57,group0word0,group0word3,0.780234,0.997705,1469646205028853997
57,group0word0,group0word3,0.780239,0.997705,1469646205028905549
57,group0word0,group0word3,0.780243,0.997706,1469646205028957839
57,group0word0,group0word3,0.780248,0.997706,1469646205029010311
57,group0word0,group0word3,0.780252,0.997707,1469646205029062685
57,group0word0,group0word3,0.780257,0.997707,1469646205029116283
57,group0word0,group0word3,0.780261,0.997708,1469646205029174371
57,group0word0,group0word3,0.780266,0.997708,1469646205029227043
57,group0word0,group0word3,0.78027,0.997709,1469646205029279839
57,group0word0,group0word3,0.780274,0.997709,1469646205029333037
57,group0word0,group0word3,0.780279,0.99771,1469646205029386472
57,group0word0,group0word3,0.780283,0.99771,1469646205029438090
57,group0word0,group0word3,0.780288,0.997711,1469646205029490958
57,group0word0,group0word3,0.780292,0.997711,1469646205029544951
57,group0word0,group0word3,0.780297,0.997712,1469646205029597013
57,group0word0,group0word3,0.780301,0.997712,1469646205029648690
57,group0word0,group0word3,0.780306,0.997713,1469646205029700457
57,group0word0,group0word3,0.78031,0.997713,1469646205029752935
57,group0word0,group0word3,0.780315,0.997714,1469646205029805256
57,group0word0,group0word3,0.780319,0.997714,1469646205029857055
57,group0word0,group0word3,0.780324,0.997715,1469646205029910100
57,group0word0,group0word3,0.780328,0.997715,1469646205029961710
57,group0word0,group0word3,0.780333,0.997715,1469646205030014662
57,group0word0,group0word3,0.780337,0.997716,1469646205030067951
57,group0word0,group0word3,0.780342,0.997716,1469646205030121712
57,group0word0,group0word3,0.780346,0.997717,1469646205030174827
57,group0word0,group0word3,0.78035,0.997717,1469646205030226600
57,group0word0,group0word3,0.780355,0.997718,1469646205030278156
57,group0word0,group0word3,0.780359,0.997718,1469646205030329753
57,group0word0,group0word3,0.780364,0.997719,1469646205030381593
57,group0word0,group0word3,0.780368,0.997719,1469646205030433097
57,group0word0,group0word3,0.780373,0.99772,1469646205030484696
57,group0word0,group0word3,0.780377,0.99772,1469646205030536943
57,group0word0,group0word3,0.780382,0.997721,1469646205030590054
57,group0word0,group0word3,0.780386,0.997721,1469646205030642247
57,group0word0,group0word3,0.780391,0.997722,1469646205030693832
57,group0word0,group0word3,0.780395,0.997722,1469646205030762821
57,group0word0,group0word3,0.780399,0.997723,1469646205030820860
57,group0word0,group0word3,0.780404,0.997723,1469646205030876831
57,group0word0,group0word3,0.780408,0.997724,1469646205030932275
57,group0word0,group0word3,0.780413,0.997724,1469646205030987938
57,group0word0,group0word3,0.780417,0.997725,1469646205031043831
57,group0word0,group0word3,0.780421,0.997725,1469646205031098549
57,group0word0,group0word3,0.780426,0.997725,1469646205031153660
57,group0word0,group0word3,0.78043,0.997726,1469646205031211267
57,group0word0,group0word3,0.780435,0.997726,1469646205031261560
57,group0word0,group0word3,0.780439,0.997727,1469646205031313065
57,group0word0,group0word3,0.780443,0.997727,1469646205031368978
57,group0word0,group0word3,0.780448,0.997728,1469646205031425014
57,group0word0,group0word3,0.780452,0.997728,1469646205031480836
57,group0word0,group0word3,0.780457,0.997729,1469646205031537498
57,group0word0,group0word3,0.780461,0.997729,1469646205031593214
57,group0word0,group0word3,0.780465,0.99773,1469646205031650721
57,group0word0,group0word3,0.78047,0.99773,1469646205031707176
57,group0word0,group0word3,0.780474,0.997731,1469646205031763360
57,group0word0,group0word3,0.780479,0.997731,1469646205031819541
57,group0word0,group0word3,0.780483,0.997732,1469646205031876610
57,group0word0,group0word3,0.780488,0.997732,1469646205031932925
57,group0word0,group0word3,0.780492,0.997733,1469646205031989220
57,group0word0,group0word3,0.780496,0.997733,1469646205032045223
57,group0word0,group0word3,0.780501,0.997734,1469646205032101441
57,group0word0,group0word3,0.780505,0.997734,1469646205032157295
57,group0word0,group0word3,0.78051,0.997735,1469646205032212859
57,group0word0,group0word3,0.780514,0.997735,1469646205032269307
57,group0word0,group0word3,0.780518,0.997736,1469646205032325109
57,group0word0,group0word3,0.780523,0.997736,1469646205032381518
57,group0word0,group0word3,0.780527,0.997736,1469646205032438081
57,group0word0,group0word3,0.780532,0.997737,1469646205032493538
57,group0word0,group0word3,0.780536,0.997737,1469646205032549314
57,group0word0,group0word3,0.78054,0.997738,1469646205032606549
57,group0word0,group0word3,0.780545,0.997738,1469646205032662831
57,group0word0,group0word3,0.780549,0.997739,1469646205032718786
57,group0word0,group0word3,0.780554,0.997739,1469646205032777092
57,group0word0,group0word3,0.780558,0.99774,1469646205032857621
57,group0word0,group0word3,0.780563,0.99774,1469646205032900291
57,group0word0,group0word3,0.780567,0.997741,1469646205032963047
57,group0word0,group0word3,0.780571,0.997741,1469646205033020867
57,group0word0,group0word3,0.780576,0.997742,1469646205033095227
57,group0word0,group0word3,0.78058,0.997742,1469646205033155504
57,group0word0,group0word3,0.780585,0.997743,1469646205033227792
57,group0word0,group0word3,0.780589,0.997743,1469646205033286599
57,group0word0,group0word3,0.780593,0.997744,1469646205033341742
57,group0word0,group0word3,0.780598,0.997744,1469646205033396858
57,group0word0,group0word3,0.780602,0.997745,1469646205033451981
57,group0word0,group0word3,0.780607,0.997745,1469646205033507123
57,group0word0,group0word3,0.780611,0.997746,1469646205033562427
57,group0word0,group0word3,0.780615,0.997746,1469646205033618668
57,group0word0,group0word3,0.78062,0.997746,1469646205033673497
57,group0word0,group0word3,0.780624,0.997747,1469646205033729808
57,group0word0,group0word3,0.780629,0.997747,1469646205033784267
57,group0word0,group0word3,0.780633,0.997748,1469646205033840960
57,group0word0,group0word3,0.780637,0.997748,1469646205033895861
57,group0word0,group0word3,0.780642,0.997749,1469646205033950767
57,group0word0,group0word3,0.780646,0.997749,1469646205034006041
57,group0word0,group0word3,0.78065,0.99775,1469646205034089991
57,group0word0,group0word3,0.780655,0.99775,1469646205034146355
57,group0word0,group0word3,0.780659,0.997751,1469646205034208443
57,group0word0,group0word3,0.780663,0.997751,1469646205034270779
57,group0word0,group0word3,0.780668,0.997752,1469646205034332550
57,group0word0,group0word3,0.780672,0.997752,1469646205034394936
57,group0word0,group0word3,0.780677,0.997753,1469646205034457474
57,group0word0,group0word3,0.780681,0.997753,1469646205034519480
57,group0word0,group0word3,0.780685,0.997754,1469646205034581479
57,group0word0,group0word3,0.78069,0.997754,1469646205034643669
57,group0word0,group0word3,0.780694,0.997755,1469646205034706200
57,group0word0,group0word3,0.780698,0.997755,1469646205034768138
57,group0word0,group0word3,0.780703,0.997756,1469646205034829894
57,group0word0,group0word3,0.780707,0.997756,1469646205034891660
57,group0word0,group0word3,0.780711,0.997756,1469646205034954650
57,group0word0,group0word3,0.780716,0.997757,1469646205035016077
57,group0word0,group0word3,0.78072,0.997757,1469646205035077978
57,group0word0,group0word3,0.780724,0.997758,1469646205035139768
57,group0word0,group0word3,0.780729,0.997758,1469646205035201735
57,group0word0,group0word3,0.780733,0.997759,1469646205035263391
57,group0word0,group0word3,0.780737,0.997759,1469646205035325389
57,group0word0,group0word3,0.780742,0.99776,1469646205035391690
57,group0word0,group0word3,0.780746,0.99776,1469646205035453756
57,group0word0,group0word3,0.780751,0.99776,1469646205035515847
57,group0word0,group0word3,0.780755,0.997761,1469646205035578052
57,group0word0,group0word3,0.780759,0.997761,1469646205035639816
57,group0word0,group0word3,0.780764,0.997762,1469646205035701953
57,group0word0,group0word3,0.780768,0.997762,1469646205035763725
57,group0word0,group0word3,0.780772,0.997762,1469646205035825601
57,group0word0,group0word3,0.780777,0.997763,1469646205035887346
57,group0word0,group0word3,0.780781,0.997763,1469646205035949388
57,group0word0,group0word3,0.780785,0.997764,1469646205036011367
57,group0word0,group0word3,0.78079,0.997764,1469646205036073269
57,group0word0,group0word3,0.780794,0.997765,1469646205036135478
57,group0word0,group0word3,0.780798,0.997765,1469646205036197242
57,group0word0,group0word3,0.780803,0.997765,1469646205036259055
57,group0word0,group0word3,0.780807,0.997766,1469646205036321015
57,group0word0,group0word3,0.780811,0.997766,1469646205036383075
57,group0word0,group0word3,0.780816,0.997767,1469646205036444680
57,group0word0,group0word3,0.78082,0.997767,1469646205036506474
57,group0word0,group0word3,0.780824,0.997767,1469646205036568165
57,group0word0,group0word3,0.780829,0.997768,1469646205036630282
57,group0word0,group0word3,0.780833,0.997768,1469646205036691730
57,group0word0,group0word3,0.780838,0.997769,1469646205036754053
57,group0word0,group0word3,0.780842,0.997769,1469646205036815747
57,group0word0,group0word3,0.780846,0.99777,1469646205036877350
57,group0word0,group0word3,0.780851,0.99777,1469646205036962044
57,group0word0,group0word3,0.780855,0.99777,1469646205037018352
57,group0word0,group0word3,0.780859,0.997771,1469646205037073361
57,group0word0,group0word3,0.780864,0.997771,1469646205037129578
57,group0word0,group0word3,0.780868,0.997772,1469646205037184726
57,group0word0,group0word3,0.780872,0.997772,1469646205037240051
57,group0word0,group0word3,0.780877,0.997772,1469646205037295267
57,group0word0,group0word3,0.780881,0.997773,1469646205037350162
57,group0word0,group0word3,0.780885,0.997773,1469646205037412132
57,group0word0,group0word3,0.78089,0.997774,1469646205037466034
57,group0word0,group0word3,0.780894,0.997774,1469646205037521414
57,group0word0,group0word3,0.780898,0.997775,1469646205037576486
57,group0word0,group0word3,0.780903,0.997775,1469646205037632032
57,group0word0,group0word3,0.780907,0.997775,1469646205037687263
57,group0word0,group0word3,0.780911,0.997776,1469646205037742716
57,group0word0,group0word3,0.780916,0.997776,1469646205037801694
57,group0word0,group0word3,0.78092,0.997777,1469646205037857514
57,group0word0,group0word3,0.780924,0.997777,1469646205037911830
57,group0word0,group0word3,0.780928,0.997777,1469646205037966284
57,group0word0,group0word3,0.780933,0.997778,1469646205038026543
57,group0word0,group0word3,0.780937,0.997778,1469646205038079948
57,group0word0,group0word3,0.780941,0.997779,1469646205038135328
57,group0word0,group0word3,0.780946,0.997779,1469646205038191339
57,group0word0,group0word3,0.78095,0.99778,1469646205038246674
57,group0word0,group0word3,0.780954,0.99778,1469646205038302077
57,group0word0,group0word3,0.780959,0.99778,1469646205038356999
57,group0word0,group0word3,0.780963,0.997781,1469646205038412229
57,group0word0,group0word3,0.780967,0.997781,1469646205038467639
57,group0word0,group0word3,0.780971,0.997782,1469646205038522552
57,group0word0,group0word3,0.780976,0.997782,1469646205038577852
57,group0word0,group0word3,0.78098,0.997782,1469646205038633416
57,group0word0,group0word3,0.780984,0.997783,1469646205038688510
57,group0word0,group0word3,0.780989,0.997783,1469646205038740047
57,group0word0,group0word3,0.780993,0.997784,1469646205038795179
57,group0word0,group0word3,0.780997,0.997784,1469646205038850031
57,group0word0,group0word3,0.781001,0.997785,1469646205038904976
57,group0word0,group0word3,0.781006,0.997785,1469646205038960152
57,group0word0,group0word3,0.78101,0.997785,1469646205039015368
57,group0word0,group0word3,0.781014,0.997786,1469646205039070321
57,group0word0,group0word3,0.781019,0.997786,1469646205039125252
57,group0word0,group0word3,0.781023,0.997787,1469646205039180478
57,group0word0,group0word3,0.781027,0.997787,1469646205039236217
57,group0word0,group0word3,0.781031,0.997787,1469646205039291108
57,group0word0,group0word3,0.781036,0.997788,1469646205039346689
57,group0word0,group0word3,0.78104,0.997788,1469646205039403359
57,group0word0,group0word3,0.781044,0.997789,1469646205039457542
57,group0word0,group0word3,0.781049,0.997789,1469646205039513536
57,group0word0,group0word3,0.781053,0.99779,1469646205039568314
57,group0word0,group0word3,0.781057,0.99779,1469646205039626328
57,group0word0,group0word3,0.781062,0.99779,1469646205039681607
57,group0word0,group0word3,0.781066,0.997791,1469646205039739454
57,group0word0,group0word3,0.78107,0.997791,1469646205039794711
57,group0word0,group0word3,0.781074,0.997792,1469646205039849696
57,group0word0,group0word3,0.781079,0.997792,1469646205039904870
57,group0word0,group0word3,0.781083,0.997792,1469646205039960009
57,group0word0,group0word3,0.781087,0.997793,1469646205040015424
57,group0word0,group0word3,0.781092,0.997793,1469646205040070272
57,group0word0,group0word3,0.781096,0.997794,1469646205040124947
57,group0word0,group0word3,0.7811,0.997794,1469646205040179740
57,group0word0,group0word3,0.781104,0.997795,1469646205040234693
57,group0word0,group0word3,0.781109,0.997795,1469646205040290008
57,group0word0,group0word3,0.781113,0.997795,1469646205040344818
57,group0word0,group0word3,0.781117,0.997796,1469646205040399915
57,group0word0,group0word3,0.781122,0.997796,1469646205040455065
57,group0word0,group0word3,0.781126,0.997797,1469646205040509985
57,group0word0,group0word3,0.78113,0.997797,1469646205040564813
57,group0word0,group0word3,0.781134,0.997797,1469646205040619849
57,group0word0,group0word3,0.781139,0.997798,1469646205040675634
57,group0word0,group0word3,0.781143,0.997798,1469646205040761385
57,group0word0,group0word3,0.781147,0.997799,1469646205040826332
57,group0word0,group0word3,0.781152,0.997799,1469646205040888325
